gbifID	species	Country
1934884221	Emberiza citrinella	Russie
1934884225	Calidris alpina	Russie
1934884226	Emberiza citrinella	Russie
1934884244	Anthus cervinus	Russie
1934884250	Emberiza schoeniclus	Russie
1934884306	Ficedula parva	Russie
1934884308	Anthus cervinus	Russie
1934884361	Ficedula parva	Russie
1934884363	Aegithalos caudatus	Russie
1934884369	Passer montanus	Russie
1934884370	Phoenicurus phoenicurus	Russie
1934884372	Ficedula parva	Russie
1934884378	Ficedula parva	Russie
1934884383	Periparus ater	Russie
1934884384	Emberiza citrinella	Russie
1934884390	Prunella modularis	Russie
1934884422	Sitta europaea	Russie
1934884426	Phoenicurus phoenicurus	Russie
1934884437	Phoenicurus phoenicurus	Russie
1934884444	Garrulus glandarius	Russie
1934884446	Phoenicurus phoenicurus	Russie
1934884453	Phylloscopus collybita	Russie
1934884454	Phylloscopus collybita	Russie
1934884470	Passer montanus	Russie
1934884477	Phoenicurus phoenicurus	Russie
1934884481	Anthus pratensis	Russie
1934884484	Pica pica	Russie
1934884485	Poecile montanus	Russie
1934884486	Phylloscopus collybita	Russie
1934884491	Phoenicurus phoenicurus	Russie
1934884492	Aegithalos caudatus	Russie
1934884495	Poecile palustris	Russie
1934884497	Phylloscopus collybita	Russie
1934884500	Erithacus rubecula	Russie
1934884502	Phylloscopus collybita	Russie
1934884510	Erithacus rubecula	Russie
1934884511	Erithacus rubecula	Russie
1934884518	Dendrocopos major	Russie
1934884520	Carduelis carduelis	Russie
1934884521	Loxia curvirostra	Russie
1934884527	Anthus pratensis	Russie
1934884528	Corvus frugilegus	Russie
1934884531	Parus major	Russie
1934884532	Parus major	Russie
1934884541	Anthus pratensis	Russie
1934884543	Parus major	Russie
1934884550	Corvus frugilegus	Russie
1934884556	Periparus ater	Russie
1934884568	Pyrrhula pyrrhula	Russie
1934884571	Fringilla coelebs	Russie
1934884580	Periparus ater	Russie
1934884581	Prunella modularis	Russie
1934884585	Turdus pilaris	Russie
1934884589	Dendrocopos leucotos	Russie
1934884592	Pyrrhula pyrrhula	Russie
1934884595	Sitta europaea	Russie
1934884602	Fringilla coelebs	Russie
1934884606	Regulus regulus	Russie
1934884612	Pyrrhula pyrrhula	Russie
1934884617	Emberiza schoeniclus	Russie
1934884625	Regulus regulus	Russie
1934884641	Phylloscopus collybita	Russie
1934884677	Eremophila alpestris	Russie
1934884685	Turdus pilaris	Russie
1934885547	Poecile montanus	Russie
1934885573	Poecile montanus	Russie
1934885605	Pyrrhula pyrrhula	Russie
1934885620	Sitta europaea	Russie
1934885621	Poecile montanus	Russie
1934885624	Acanthis flammea	Russie
1934885644	Regulus regulus	Russie
1934885663	Accipiter gentilis	Russie
1934885677	Parus major	Russie
1934885682	Poecile montanus	Russie
1934885718	Aegithalos caudatus	Russie
1934885738	Poecile montanus	Russie
1934885747	Pyrrhula pyrrhula	Russie
1934885765	Spinus spinus	Russie
1934885772	Poecile montanus	Russie
1934885775	Coloeus monedula	Russie
1934885781	Turdus iliacus	Russie
1934885787	Sturnus vulgaris	Russie
1934885795	Turdus pilaris	Russie
1934885809	Turdus viscivorus	Russie
1934885816	Larus canus	Russie
1934885817	Carduelis carduelis	Russie
1934885819	Garrulus glandarius	Russie
1934885823	Pyrrhula pyrrhula	Russie
1934885824	Coloeus monedula	Russie
1934885837	Lophophanes cristatus	Russie
1934885842	Coloeus monedula	Russie
1934885843	Corvus corax	Russie
1934885844	Dendrocopos leucotos	Russie
1934885845	Passer montanus	Russie
1934885857	Coloeus monedula	Russie
1934885865	Poecile montanus	Russie
1934885866	Plectrophenax nivalis	Russie
1934885867	Corvus cornix	Russie
1934885869	Bombycilla garrulus	Russie
1934885871	Carduelis carduelis	Russie
1934885878	Coloeus monedula	Russie
1934885881	Larus canus	Russie
1934885882	Bombycilla garrulus	Russie
1934885883	Larus canus	Russie
1934885888	Dendrocopos major	Russie
1934885889	Certhia familiaris	Russie
1934885891	Bombycilla garrulus	Russie
1934885896	Corvus cornix	Russie
1934885898	Dendrocopos minor	Russie
1934885903	Carduelis carduelis	Russie
1934885906	Fringilla montifringilla	Russie
1934885909	Acanthis flammea	Russie
1934885911	Aegithalos caudatus	Russie
1934885913	Picus canus	Russie
1934885915	Pyrrhula pyrrhula	Russie
1934885917	Aegithalos caudatus	Russie
1934885923	Carduelis carduelis	Russie
1934885926	Sitta europaea	Russie
1934885928	Sitta europaea	Russie
1934885936	Poecile montanus	Russie
1934885937	Dendrocopos minor	Russie
1934885938	Coloeus monedula	Russie
1934885939	Sitta europaea	Russie
1934885942	Sitta europaea	Russie
1934885952	Aegithalos caudatus	Russie
1934885958	Calidris alpina	Russie
1934885963	Fringilla montifringilla	Russie
1934885965	Acanthis flammea	Russie
1934885967	Sitta europaea	Russie
1934885970	Sitta europaea	Russie
1934885977	Parus major	Russie
1934885978	Pyrrhula pyrrhula	Russie
1934885982	Pica pica	Russie
1934885984	Sitta europaea	Russie
1934885986	Corvus corax	Russie
1934885988	Pyrrhula pyrrhula	Russie
1934885990	Dendrocopos minor	Russie
1934885994	Poecile montanus	Russie
1934885995	Passer montanus	Russie
1934885997	Aegithalos caudatus	Russie
1934886002	Sitta europaea	Russie
1934886016	Poecile palustris	Russie
1934886019	Pyrrhula pyrrhula	Russie
1934886023	Certhia familiaris	Russie
1934886033	Picus canus	Russie
1934886044	Corvus cornix	Russie
1934886054	Dendrocopos minor	Russie
1934886067	Passer montanus	Russie
1934886071	Corvus cornix	Russie
1934886076	Anas platyrhynchos	Russie
1934886085	Corvus cornix	Russie
1934886106	Corvus cornix	Russie
1934886125	Corvus cornix	Russie
1934886135	Corvus cornix	Russie
1934886139	Corvus cornix	Russie
1934886144	Corvus cornix	Russie
1934886158	Corvus cornix	Russie
1934886159	Corvus cornix	Russie
1934886163	Corvus cornix	Russie
1934886165	Columba livia	Russie
1934886166	Larus ridibundus	Russie
1934886171	Corvus cornix	Russie
1934886175	Corvus cornix	Russie
1934886176	Corvus cornix	Russie
1934886177	Corvus cornix	Russie
1934886181	Corvus cornix	Russie
1934886185	Larus ridibundus	Russie
1934886194	Corvus cornix	Russie
1934886199	Corvus cornix	Russie
1934886200	Corvus cornix	Russie
1934887736	Xenus cinereus	Russie
1934887769	Phoenicurus phoenicurus	Russie
1934887772	Phoenicurus ochruros	Russie
1934887792	Dendrocopos leucotos	Russie
1934887862	Phoenicurus ochruros	Russie
1934889179	Caprimulgus europaeus	Russie
1934889201	Turdus iliacus	Russie
1934889221	Turdus pilaris	Russie
1934889239	Poecile palustris	Russie
1934889244	Turdus pilaris	Russie
1934889247	Dendrocopos minor	Russie
1934889248	Acanthis hornemanni	Russie
1934889249	Parus major	Russie
1934889254	Poecile palustris	Russie
1934889256	Bombycilla garrulus	Russie
1934889265	Corvus cornix	Russie
1934889267	Turdus pilaris	Russie
1934889272	Corvus corax	Russie
1934889275	Corvus cornix	Russie
1934889280	Parus major	Russie
1934889281	Parus major	Russie
1934889282	Turdus pilaris	Russie
1934889283	Turdus pilaris	Russie
1934889285	Corvus cornix	Russie
1934889286	Corvus cornix	Russie
1934889287	Sitta europaea	Russie
1934889288	Parus major	Russie
1934889289	Sitta europaea	Russie
1934889291	Corvus cornix	Russie
1934889293	Cyanistes caeruleus	Russie
1934889294	Poecile palustris	Russie
1934889301	Poecile palustris	Russie
1934889305	Sitta europaea	Russie
1934889306	Poecile palustris	Russie
1934889307	Cyanistes caeruleus	Russie
1934889308	Parus major	Russie
1934889313	Pyrrhula pyrrhula	Russie
1934889316	Corvus cornix	Russie
1934889318	Corvus cornix	Russie
1934889331	Sitta europaea	Russie
1934889332	Cyanistes caeruleus	Russie
1934889339	Coloeus monedula	Russie
1934889342	Pica pica	Russie
1934889358	Poecile palustris	Russie
1934890272	Corvus cornix	Russie
1934890284	Corvus cornix	Russie
1934890297	Corvus cornix	Russie
1934890301	Corvus cornix	Russie
1934890303	Corvus cornix	Russie
1934890306	Cyanistes caeruleus	Russie
1934890313	Corvus cornix	Russie
1934890315	Dryocopus martius	Russie
1934890320	Acanthis flammea	Russie
1934890321	Accipiter gentilis	Russie
1934890322	Corvus cornix	Russie
1934890326	Corvus cornix	Russie
1934890330	Acanthis flammea	Russie
1934890334	Corvus cornix	Russie
1934890336	Corvus cornix	Russie
1934890338	Dendrocopos leucotos	Russie
1934890341	Corvus cornix	Russie
1934890343	Passer domesticus	Russie
1934890344	Dryocopus martius	Russie
1934890349	Corvus cornix	Russie
1934890350	Dryocopus martius	Russie
1934890354	Corvus cornix	Russie
1934890358	Garrulus glandarius	Russie
1934890359	Corvus cornix	Russie
1934890360	Parus major	Russie
1934890362	Corvus cornix	Russie
1934890366	Corvus cornix	Russie
1934890374	Sitta europaea	Russie
1934890376	Corvus cornix	Russie
1934890377	Corvus cornix	Russie
1934890379	Garrulus glandarius	Russie
1934890383	Corvus cornix	Russie
1934890384	Dryocopus martius	Russie
1934890387	Parus major	Russie
1934890391	Parus major	Russie
1934890392	Corvus cornix	Russie
1934890393	Dryocopus martius	Russie
1934890394	Bombycilla garrulus	Russie
1934890396	Corvus cornix	Russie
1934890397	Pyrrhula pyrrhula	Russie
1934890399	Parus major	Russie
1934890401	Corvus cornix	Russie
1934890402	Garrulus glandarius	Russie
1934890404	Corvus cornix	Russie
1934890405	Pyrrhula pyrrhula	Russie
1934890406	Aegithalos caudatus	Russie
1934890412	Garrulus glandarius	Russie
1934890413	Parus major	Russie
1934890415	Corvus cornix	Russie
1934890416	Dryocopus martius	Russie
1934890418	Garrulus glandarius	Russie
1934890419	Corvus cornix	Russie
1934890420	Corvus cornix	Russie
1934890428	Corvus cornix	Russie
1934890430	Acanthis flammea	Russie
1934890439	Corvus cornix	Russie
1934890440	Cyanistes caeruleus	Russie
1934890441	Corvus cornix	Russie
1934890443	Corvus corax	Russie
1934890446	Sitta europaea	Russie
1934890448	Sitta europaea	Russie
1934890449	Corvus cornix	Russie
1934890451	Corvus cornix	Russie
1934890455	Corvus cornix	Russie
1934890459	Corvus cornix	Russie
1934890460	Cyanistes caeruleus	Russie
1934890468	Parus major	Russie
1934890470	Sitta europaea	Russie
1934890471	Corvus cornix	Russie
1934890472	Corvus cornix	Russie
1934890474	Parus major	Russie
1934890475	Corvus cornix	Russie
1934890476	Corvus cornix	Russie
1934890477	Cyanistes caeruleus	Russie
1934890479	Corvus cornix	Russie
1934890480	Sitta europaea	Russie
1934890484	Parus major	Russie
1934890492	Poecile palustris	Russie
1934890493	Cyanistes caeruleus	Russie
1934890494	Passer domesticus	Russie
1934890496	Sitta europaea	Russie
1934890500	Cyanistes caeruleus	Russie
1934890501	Parus major	Russie
1934890502	Parus major	Russie
1934890506	Corvus cornix	Russie
1934890507	Cyanistes caeruleus	Russie
1934890517	Corvus cornix	Russie
1934890518	Cyanistes caeruleus	Russie
1934890519	Sitta europaea	Russie
1934890538	Parus major	Russie
1934890540	Pica pica	Russie
1934890541	Cyanistes caeruleus	Russie
1934890553	Cyanistes caeruleus	Russie
1934890558	Corvus cornix	Russie
1934890562	Pyrrhula pyrrhula	Russie
1934890564	Sitta europaea	Russie
1934890573	Corvus cornix	Russie
1934890574	Parus major	Russie
1934890579	Parus major	Russie
1934890583	Cyanistes caeruleus	Russie
1934890585	Parus major	Russie
1934890588	Sitta europaea	Russie
1934890589	Certhia familiaris	Russie
1934890593	Loxia curvirostra	Russie
1934890594	Lophophanes cristatus	Russie
1934890597	Passer montanus	Russie
1934890599	Chloris chloris	Russie
1934890600	Sitta europaea	Russie
1934890601	Cyanistes caeruleus	Russie
1934890602	Cyanistes caeruleus	Russie
1934890607	Cyanistes caeruleus	Russie
1934890609	Passer montanus	Russie
1934890610	Cyanistes caeruleus	Russie
1934890611	Loxia curvirostra	Russie
1934890612	Lophophanes cristatus	Russie
1934890615	Corvus cornix	Russie
1934890616	Pyrrhula pyrrhula	Russie
1934890617	Parus major	Russie
1934890619	Pica pica	Russie
1934890620	Loxia curvirostra	Russie
1934890624	Corvus cornix	Russie
1934890625	Chloris chloris	Russie
1934890626	Sitta europaea	Russie
1934890628	Pica pica	Russie
1934890635	Poecile montanus	Russie
1934890636	Passer montanus	Russie
1934890638	Chloris chloris	Russie
1934890639	Poecile montanus	Russie
1934890640	Corvus cornix	Russie
1934890647	Passer montanus	Russie
1934890648	Sitta europaea	Russie
1934890649	Corvus cornix	Russie
1934890650	Pica pica	Russie
1934890652	Passer montanus	Russie
1934890655	Corvus cornix	Russie
1934890656	Corvus cornix	Russie
1934890657	Parus major	Russie
1934890658	Pyrrhula pyrrhula	Russie
1934890661	Sitta europaea	Russie
1934890662	Sitta europaea	Russie
1934890666	Cyanistes caeruleus	Russie
1934890669	Parus major	Russie
1934890671	Corvus cornix	Russie
1934890676	Sitta europaea	Russie
1934890678	Poecile montanus	Russie
1934890679	Sitta europaea	Russie
1934890680	Dendrocopos major	Russie
1934890681	Lophophanes cristatus	Russie
1934890683	Poecile montanus	Russie
1934890684	Pyrrhula pyrrhula	Russie
1934890687	Pica pica	Russie
1934890689	Tetrastes bonasia	Russie
1934890690	Sitta europaea	Russie
1934890692	Acanthis flammea	Russie
1934890693	Poecile montanus	Russie
1934890697	Corvus cornix	Russie
1934890699	Coloeus monedula	Russie
1934890703	Dendrocopos major	Russie
1934890704	Corvus cornix	Russie
1934890706	Poecile montanus	Russie
1934890707	Corvus cornix	Russie
1934890709	Pica pica	Russie
1934890711	Parus major	Russie
1934890712	Corvus cornix	Russie
1934890713	Corvus frugilegus	Russie
1934890714	Parus major	Russie
1934890717	Corvus cornix	Russie
1934890720	Corvus cornix	Russie
1934890722	Passer montanus	Russie
1934890723	Corvus cornix	Russie
1934890727	Pyrrhula pyrrhula	Russie
1934890729	Corvus cornix	Russie
1934890732	Parus major	Russie
1934890734	Sitta europaea	Russie
1934890736	Pica pica	Russie
1934890739	Pyrrhula pyrrhula	Russie
1934890747	Parus major	Russie
1934890753	Corvus cornix	Russie
1934890757	Dryocopus martius	Russie
1934890763	Parus major	Russie
1934890769	Passer domesticus	Russie
1934890785	Pyrrhula pyrrhula	Russie
1934890792	Poecile montanus	Russie
1934890804	Corvus cornix	Russie
1934890805	Bombycilla garrulus	Russie
1934890808	Pyrrhula pyrrhula	Russie
1934890809	Passer domesticus	Russie
1934890812	Parus major	Russie
1934890814	Poecile montanus	Russie
1934890817	Parus major	Russie
1934890818	Corvus cornix	Russie
1934890819	Parus major	Russie
1934890823	Periparus ater	Russie
1934890830	Parus major	Russie
1934890831	Pyrrhula pyrrhula	Russie
1934890833	Corvus cornix	Russie
1934890834	Pyrrhula pyrrhula	Russie
1934890835	Picus canus	Russie
1934890849	Parus major	Russie
1934890851	Certhia familiaris	Russie
1934890855	Periparus ater	Russie
1934890856	Passer montanus	Russie
1934890857	Turdus pilaris	Russie
1934890859	Pyrrhula pyrrhula	Russie
1934890864	Parus major	Russie
1934890866	Parus major	Russie
1934890873	Acanthis flammea	Russie
1934890876	Parus major	Russie
1934890878	Parus major	Russie
1934890879	Dendrocopos major	Russie
1934890882	Phylloscopus collybita	Russie
1934890883	Sitta europaea	Russie
1934890886	Corvus cornix	Russie
1934890889	Dendrocopos major	Russie
1934890890	Parus major	Russie
1934890893	Passer montanus	Russie
1934890896	Passer montanus	Russie
1934890898	Parus major	Russie
1934890900	Dendrocopos major	Russie
1934890901	Parus major	Russie
1934890907	Corvus cornix	Russie
1934890909	Corvus cornix	Russie
1934890911	Picus canus	Russie
1934890912	Phylloscopus collybita	Russie
1934890913	Passer montanus	Russie
1934890914	Spinus spinus	Russie
1934890915	Certhia familiaris	Russie
1934890921	Parus major	Russie
1934890926	Picus canus	Russie
1934890929	Parus major	Russie
1934890932	Parus major	Russie
1934890934	Passer montanus	Russie
1934890944	Parus major	Russie
1934890946	Passer montanus	Russie
1934890947	Phylloscopus collybita	Russie
1934890948	Sitta europaea	Russie
1934890951	Parus major	Russie
1934890953	Parus major	Russie
1934890958	Parus major	Russie
1934890959	Parus major	Russie
1934890962	Parus major	Russie
1934890969	Poecile montanus	Russie
1934890970	Parus major	Russie
1934890971	Dendrocopos major	Russie
1934890973	Certhia familiaris	Russie
1934890975	Sitta europaea	Russie
1934890979	Parus major	Russie
1934890981	Coloeus monedula	Russie
1934890982	Passer montanus	Russie
1934890985	Parus major	Russie
1934890987	Parus major	Russie
1934890989	Parus major	Russie
1934890991	Parus major	Russie
1934890992	Spinus spinus	Russie
1934890993	Spinus spinus	Russie
1934890994	Parus major	Russie
1934890995	Parus major	Russie
1934890996	Parus major	Russie
1934890997	Parus major	Russie
1934891000	Parus major	Russie
1934891001	Parus major	Russie
1934891002	Parus major	Russie
1934891003	Sitta europaea	Russie
1934891004	Parus major	Russie
1934891005	Parus major	Russie
1934891006	Sitta europaea	Russie
1934891008	Certhia familiaris	Russie
1934891009	Parus major	Russie
1934891010	Parus major	Russie
1934891012	Spinus spinus	Russie
1934891013	Sitta europaea	Russie
1934891014	Parus major	Russie
1934891015	Parus major	Russie
1934891016	Parus major	Russie
1934891017	Sitta europaea	Russie
1934891018	Parus major	Russie
1934891020	Parus major	Russie
1934891021	Asio otus	Russie
1934891022	Asio otus	Russie
1934891027	Sitta europaea	Russie
1934891028	Sitta europaea	Russie
1934891029	Certhia familiaris	Russie
1934891030	Pica pica	Russie
1934891032	Pyrrhula pyrrhula	Russie
1934891033	Parus major	Russie
1934891034	Bubo bubo	Russie
1934891036	Parus major	Russie
1934891037	Parus major	Russie
1934891038	Pyrrhula pyrrhula	Russie
1934891040	Parus major	Russie
1934891041	Cyanistes caeruleus	Russie
1934891042	Asio otus	Russie
1934891043	Parus major	Russie
1934891044	Bubo bubo	Russie
1934891045	Bubo bubo	Russie
1934891046	Bubo bubo	Russie
1934891047	Parus major	Russie
1934891048	Passer montanus	Russie
1934891049	Parus major	Russie
1934891050	Parus major	Russie
1934891052	Cyanistes caeruleus	Russie
1934891053	Asio otus	Russie
1934891054	Parus major	Russie
1934891055	Cyanistes caeruleus	Russie
1934891058	Parus major	Russie
1934891059	Cyanistes caeruleus	Russie
1934891060	Chloris chloris	Russie
1934891061	Periparus ater	Russie
1934891063	Sitta europaea	Russie
1934891064	Parus major	Russie
1934891065	Parus major	Russie
1934891066	Bubo bubo	Russie
1934891067	Parus major	Russie
1934891068	Cyanistes caeruleus	Russie
1934891070	Parus major	Russie
1934891072	Parus major	Russie
1934891074	Corvus cornix	Russie
1934891075	Chloris chloris	Russie
1934891076	Cyanistes caeruleus	Russie
1934891077	Parus major	Russie
1934891078	Pica pica	Russie
1934891079	Periparus ater	Russie
1934891080	Sitta europaea	Russie
1934891082	Bubo bubo	Russie
1934891083	Bombycilla garrulus	Russie
1934891085	Sitta europaea	Russie
1934891086	Sitta europaea	Russie
1934891087	Parus major	Russie
1934891089	Parus major	Russie
1934891090	Asio otus	Russie
1934891091	Sitta europaea	Russie
1934891092	Parus major	Russie
1934891095	Bubo bubo	Russie
1934891096	Coloeus monedula	Russie
1934891098	Asio otus	Russie
1934891099	Spinus spinus	Russie
1934891100	Bubo bubo	Russie
1934891101	Parus major	Russie
1934891102	Sitta europaea	Russie
1934891103	Asio otus	Russie
1934891104	Sitta europaea	Russie
1934891105	Parus major	Russie
1934891106	Parus major	Russie
1934891107	Dendrocopos leucotos	Russie
1934891108	Sitta europaea	Russie
1934891109	Periparus ater	Russie
1934891110	Parus major	Russie
1934891111	Cyanistes caeruleus	Russie
1934891112	Parus major	Russie
1934891113	Poecile montanus	Russie
1934891115	Parus major	Russie
1934891116	Cyanistes caeruleus	Russie
1934891117	Parus major	Russie
1934891118	Alauda arvensis	Russie
1934891119	Sitta europaea	Russie
1934891120	Parus major	Russie
1934891121	Sitta europaea	Russie
1934891122	Cyanistes caeruleus	Russie
1934891123	Alauda arvensis	Russie
1934891124	Parus major	Russie
1934891125	Asio otus	Russie
1934891129	Cyanistes caeruleus	Russie
1934891130	Parus major	Russie
1934891131	Asio otus	Russie
1934891132	Cyanistes caeruleus	Russie
1934891133	Corvus corax	Russie
1934891134	Dendrocopos leucotos	Russie
1934891135	Pyrrhula pyrrhula	Russie
1934891136	Periparus ater	Russie
1934891137	Larus fuscus	Russie
1934891138	Lanius excubitor	Russie
1934891139	Sitta europaea	Russie
1934891140	Parus major	Russie
1934891141	Dendrocopos leucotos	Russie
1934891142	Dendrocopos leucotos	Russie
1934891143	Parus major	Russie
1934891144	Lanius excubitor	Russie
1934891146	Poecile montanus	Russie
1934891147	Bubo bubo	Russie
1934891148	Bombycilla garrulus	Russie
1934891149	Strix uralensis	Russie
1934891150	Asio otus	Russie
1934891151	Coloeus monedula	Russie
1934891152	Bombycilla garrulus	Russie
1934891153	Bombycilla garrulus	Russie
1934891155	Cyanistes caeruleus	Russie
1934891156	Asio otus	Russie
1934891158	Pyrrhula pyrrhula	Russie
1934891160	Parus major	Russie
1934891161	Parus major	Russie
1934891162	Dendrocopos leucotos	Russie
1934891163	Lanius excubitor	Russie
1934891165	Lanius excubitor	Russie
1934891166	Aegithalos caudatus	Russie
1934891168	Parus major	Russie
1934891170	Cyanistes caeruleus	Russie
1934891171	Sitta europaea	Russie
1934891172	Parus major	Russie
1934891173	Parus major	Russie
1934891174	Pica pica	Russie
1934891175	Sitta europaea	Russie
1934891176	Parus major	Russie
1934891177	Corvus cornix	Russie
1934891179	Dendrocopos leucotos	Russie
1934891182	Pyrrhula pyrrhula	Russie
1934891183	Passer montanus	Russie
1934891185	Lanius excubitor	Russie
1934891191	Pica pica	Russie
1934891192	Carduelis carduelis	Russie
1934891196	Sitta europaea	Russie
1934891197	Cyanistes caeruleus	Russie
1934891199	Parus major	Russie
1934891200	Parus major	Russie
1934891201	Parus major	Russie
1934891203	Cyanistes caeruleus	Russie
1934891206	Parus major	Russie
1934891208	Coloeus monedula	Russie
1934891209	Parus major	Russie
1934891210	Sitta europaea	Russie
1934891211	Parus major	Russie
1934891213	Emberiza citrinella	Russie
1934891214	Cyanistes caeruleus	Russie
1934891216	Pyrrhula pyrrhula	Russie
1934891217	Regulus regulus	Russie
1934891218	Parus major	Russie
1934891220	Parus major	Russie
1934891223	Carduelis carduelis	Russie
1934891224	Chloris chloris	Russie
1934891226	Chloris chloris	Russie
1934891227	Corvus cornix	Russie
1934891229	Corvus cornix	Russie
1934891230	Dendrocopos leucotos	Russie
1934891231	Parus major	Russie
1934891232	Spinus spinus	Russie
1934891234	Cyanistes caeruleus	Russie
1934891235	Parus major	Russie
1934891236	Dendrocopos major	Russie
1934891237	Parus major	Russie
1934891240	Coloeus monedula	Russie
1934891241	Poecile palustris	Russie
1934891242	Lanius excubitor	Russie
1934891243	Linaria cannabina	Russie
1934891244	Parus major	Russie
1934891245	Parus major	Russie
1934891246	Sitta europaea	Russie
1934891249	Regulus regulus	Russie
1934891251	Carduelis carduelis	Russie
1934891252	Sitta europaea	Russie
1934891253	Parus major	Russie
1934891254	Emberiza citrinella	Russie
1934891255	Parus major	Russie
1934891256	Spinus spinus	Russie
1934891257	Emberiza citrinella	Russie
1934891258	Corvus cornix	Russie
1934891259	Coloeus monedula	Russie
1934891260	Larus fuscus	Russie
1934891261	Parus major	Russie
1934891262	Emberiza citrinella	Russie
1934891265	Parus major	Russie
1934891266	Parus major	Russie
1934891267	Poecile palustris	Russie
1934891268	Parus major	Russie
1934891269	Chloris chloris	Russie
1934891270	Lanius excubitor	Russie
1934891271	Emberiza citrinella	Russie
1934891272	Parus major	Russie
1934891273	Parus major	Russie
1934891275	Parus major	Russie
1934891276	Emberiza citrinella	Russie
1934891277	Parus major	Russie
1934891278	Parus major	Russie
1934891279	Cyanistes caeruleus	Russie
1934891280	Parus major	Russie
1934891281	Corvus cornix	Russie
1934891283	Poecile montanus	Russie
1934891285	Parus major	Russie
1934891286	Lullula arborea	Russie
1934891287	Parus major	Russie
1934891288	Parus major	Russie
1934891289	Lanius excubitor	Russie
1934891290	Parus major	Russie
1934891293	Acanthis flammea	Russie
1934891294	Lanius excubitor	Russie
1934891296	Parus major	Russie
1934891297	Lanius excubitor	Russie
1934891298	Parus major	Russie
1934891300	Parus major	Russie
1934891301	Larus cachinnans	Russie
1934891302	Emberiza citrinella	Russie
1934891304	Parus major	Russie
1934891305	Parus major	Russie
1934891307	Picus canus	Russie
1934891308	Parus major	Russie
1934891309	Parus major	Russie
1934891310	Parus major	Russie
1934891311	Parus major	Russie
1934891312	Turdus merula	Russie
1934891313	Parus major	Russie
1934891314	Larus fuscus	Russie
1934891322	Parus major	Russie
1934891327	Turdus pilaris	Russie
1934891328	Lanius excubitor	Russie
1934891330	Acanthis hornemanni	Russie
1934891331	Dendrocopos major	Russie
1934891333	Poecile palustris	Russie
1934891335	Pyrrhula pyrrhula	Russie
1934891336	Parus major	Russie
1934891337	Dendrocopos major	Russie
1934891338	Parus major	Russie
1934891341	Acanthis flammea	Russie
1934891343	Corvus cornix	Russie
1934891344	Garrulus glandarius	Russie
1934891346	Parus major	Russie
1934891349	Acanthis flammea	Russie
1934891350	Parus major	Russie
1934891353	Dendrocopos major	Russie
1934891354	Certhia familiaris	Russie
1934891355	Certhia familiaris	Russie
1934891358	Turdus pilaris	Russie
1934891359	Parus major	Russie
1934891364	Garrulus glandarius	Russie
1934891365	Acanthis flammea	Russie
1934891367	Parus major	Russie
1934891369	Lanius excubitor	Russie
1934891371	Dendrocopos major	Russie
1934891373	Sitta europaea	Russie
1934891374	Chloris chloris	Russie
1934891375	Garrulus glandarius	Russie
1934891377	Cyanistes caeruleus	Russie
1934891380	Acanthis flammea	Russie
1934891382	Garrulus glandarius	Russie
1934891383	Regulus regulus	Russie
1934891384	Turdus pilaris	Russie
1934891388	Poecile palustris	Russie
1934891392	Parus major	Russie
1934891395	Poecile palustris	Russie
1934891399	Dendrocopos major	Russie
1934891404	Regulus regulus	Russie
1934891412	Emberiza citrinella	Russie
1934891413	Acanthis flammea	Russie
1934891425	Poecile palustris	Russie
1934891432	Fringilla coelebs	Russie
1934891442	Parus major	Russie
1934891444	Acanthis flammea	Russie
1934891450	Acanthis flammea	Russie
1934891517	Acanthis flammea	Russie
1934891582	Acanthis flammea	Russie
1934891596	Acanthis hornemanni	Russie
1934891600	Acanthis hornemanni	Russie
1934891601	Regulus regulus	Russie
1934891604	Alauda arvensis	Russie
1934891610	Acanthis hornemanni	Russie
1934891612	Loxia curvirostra	Russie
1934891616	Garrulus glandarius	Russie
1934891618	Emberiza citrinella	Russie
1934891624	Emberiza citrinella	Russie
1934891626	Acanthis hornemanni	Russie
1934891633	Loxia curvirostra	Russie
1934891636	Alauda arvensis	Russie
1934891639	Parus major	Russie
1934891640	Acanthis hornemanni	Russie
1934891641	Acanthis hornemanni	Russie
1934891644	Spinus spinus	Russie
1934891645	Spinus spinus	Russie
1934891648	Acanthis flammea	Russie
1934891649	Loxia curvirostra	Russie
1934891650	Loxia curvirostra	Russie
1934891652	Dendrocopos leucotos	Russie
1934891653	Alauda arvensis	Russie
1934891654	Spinus spinus	Russie
1934891655	Parus major	Russie
1934891656	Emberiza citrinella	Russie
1934891659	Poecile montanus	Russie
1934891660	Turdus viscivorus	Russie
1934891661	Parus major	Russie
1934891663	Garrulus glandarius	Russie
1934891664	Loxia curvirostra	Russie
1934891667	Emberiza citrinella	Russie
1934891669	Turdus viscivorus	Russie
1934891670	Poecile montanus	Russie
1934891672	Parus major	Russie
1934891679	Certhia familiaris	Russie
1934891683	Poecile montanus	Russie
1934891686	Parus major	Russie
1934891693	Periparus ater	Russie
1934891695	Regulus regulus	Russie
1934891698	Periparus ater	Russie
1934891702	Certhia familiaris	Russie
1934891705	Garrulus glandarius	Russie
1934891707	Pyrrhula pyrrhula	Russie
1934891709	Garrulus glandarius	Russie
1934891711	Garrulus glandarius	Russie
1934891716	Alauda arvensis	Russie
1934891765	Garrulus glandarius	Russie
